Access Granted:,1A 86 EA C0 ,2016/02/09 14:24:49.510 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 14:28:15.259 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:02:14.733 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:48:55.896 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:06.875 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:09.233 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:09.364 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:09.620 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:09.789 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:09.963 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:13.904 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:14.023 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:14.268 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:14.442 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:18.696 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:18.815 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:19.077 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:55:19.237 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:56:30.587 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:56:37.826 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:56:37.957 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:56:38.178 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:56:38.355 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:59:19.847 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:59:22.377 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:59:22.517 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:59:22.752 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 15:59:22.927 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:00:46.053 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:17:23.346 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:17:26.779 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:18:17.393 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:37:30.386 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:38:48.886 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:41:22.719 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:49.677 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:56.881 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:57.014 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:57.244 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:57.421 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:42:57.593 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:16.242 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:16.363 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:16.624 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:16.806 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:16.966 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:22.472 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:22.599 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:22.846 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:43:23.024 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:54:53.669 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:55:34.842 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 16:57:49.492 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:02:25.519 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:04:52.030 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:12:44.013 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:27:12.791 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:39:06.774 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:41:42.234 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 17:44:57.895 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 18:06:16.035 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 18:06:40.060 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 18:12:32.030 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 18:14:05.640 EST
Access Granted:,1A 86 EA C0 ,2016/02/09 18:34:41.123 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:06:25.745 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:07:03.314 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:07:38.510 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:08:28.335 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:09:05.354 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:18:04.405 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:18.734 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:23.144 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:23.287 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:23.498 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:23.665 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:23.841 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.013 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.188 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.368 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.539 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.713 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:24.890 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:25.056 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:27.787 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:27.926 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:22:28.307 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:23:54.994 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:23:59.431 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 13:24:04.244 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:45.744 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:56.786 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:56.919 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:57.121 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:57.297 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:57.474 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:57.642 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 14:59:57.813 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 15:01:14.536 EST
Access Granted:,1A 86 EA C0 ,2016/02/11 15:01:31.154 EST
